Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD04,OUT027,2225.1891580993356
FDQ01,OUT046,3931.138097581514
FDF28,OUT035,1929.5137382763148
FDD22,OUT010,1740.541391718902
FDY19,OUT046,1819.7404981648583
FDN33,OUT035,1433.9788554212405
FDV36,OUT035,1951.2475333644065
FDW01,OUT010,2359.766360144732
FDJ28,OUT049,2981.078544328986
FDB17,OUT035,2775.489347426563
FDM40,OUT049,2178.5300874937293
FDV46,OUT045,2164.5728041732386
FDQ44,OUT049,1848.186978210743
NCD42,OUT046,567.784315675229
DRH37,OUT046,2536.828201278887
FDR10,OUT018,2532.2027320795182
NCD06,OUT027,708.6231649958986
FDI53,OUT046,2495.939302404841
FDG16,OUT035,3354.3977682444424
DRB25,OUT046,1655.6125514025775
FDY09,OUT046,2713.3985668693294
FDX48,OUT045,2369.0577364046617
FDC03,OUT010,3041.162984850179
FDT47,OUT035,1480.0655747607514
FDW44,OUT027,2644.022750088207
FDT24,OUT017,1164.7435756080636
FDT12,OUT019,3526.8341401792286
NCS38,OUT035,1752.4114592809683
FDO39,OUT035,2832.463183240716
FDA13,OUT046,591.1138509780321
FDO48,OUT035,3424.7969739741816
DRJ01,OUT017,2464.8332553344367
FDD53,OUT018,609.696603497892
NCT05,OUT049,3969.4887430146155
FDQ51,OUT045,694.0935304093127
FDU60,OUT013,2590.650994524807
FDC59,OUT046,960.7501189203529
FDP36,OUT035,800.3051281312078
NCM19,OUT017,1721.3458500717556
FDL16,OUT035,682.1830249860545
FDE50,OUT018,2914.813332254904
NCR18,OUT013,680.7085983549177
NCD30,OUT035,1507.5291037192112
FDH31,OUT013,1545.3478357474087
FDD56,OUT019,2685.4031245059655
FDC47,OUT049,3562.0337430440977
FDZ21,OUT045,1461.9338599234127
FDM01,OUT049,1583.1261299144144
FDF24,OUT013,1277.667858287752
FDW23,OUT017,592.1372399266488
FDY52,OUT018,942.6588419442055
DRH37,OUT027,2529.051689511286
DRO47,OUT027,1753.4752860907763
FDR25,OUT049,4133.125214233184
FDQ24,OUT027,3891.804501060988
DRJ51,OUT018,3577.5463287181083
NCU06,OUT035,3567.191125648371
NCV18,OUT018,1261.0510079427422
NCC06,OUT027,1971.9579395038816
FDZ01,OUT018,1612.1449612263946
FDT14,OUT017,1860.1379214951924
FDD11,OUT019,3914.0702095539837
FDN09,OUT017,3781.539785405819
NCO18,OUT010,2753.2640767947596
FDZ50,OUT045,2844.9056020688777
FDS44,OUT013,3714.210746521929
FDI36,OUT045,3063.920168886887
FDA26,OUT010,3384.399550643847
NCY53,OUT049,1740.541391718902
FDF32,OUT049,3088.80500654321
FDF59,OUT010,1952.8028357179267
FDB20,OUT046,1173.543476324281
DRH11,OUT035,877.4574566799315
FDT03,OUT049,2877.5669514928018
NCH06,OUT035,3802.741667089006
FDR55,OUT049,2910.638900738056
FDI10,OUT035,2659.5353357622175
FDZ12,OUT045,2185.2427724515223
FDM12,OUT049,2909.6155117894396
DRB25,OUT045,1660.2784584631381
NCS41,OUT013,2830.9078808871955
NCT53,OUT049,2521.2751777436847
NCD55,OUT013,609.696603497892
FDY08,OUT049,2187.370426071138
NCP55,OUT049,835.4642931348856
FDA33,OUT013,2288.8352410100892
FDQ33,OUT013,2300.705308572156
FDE45,OUT027,2781.7509947018357
FDT26,OUT013,1869.4697356163138
NCV53,OUT049,3705.4108458057117
FDK60,OUT027,1506.505714770595
NCJ29,OUT046,1285.895407737874
FDI15,OUT045,4111.350981283901
FDX21,OUT013,1708.4523935610732
FDV49,OUT019,4085.442754678961
DRO59,OUT046,1184.4710306601141
FDZ14,OUT045,1893.2907464628292
FDP32,OUT027,1949.1603176059823
FDC33,OUT017,3078.4498034734725
FDT14,OUT010,1880.356852090955
NCN54,OUT027,1209.8473438601495
FDR57,OUT027,2404.2573392695313
DRK12,OUT046,492.1872894800258
FDX52,OUT049,3019.4291897620874
FDX08,OUT010,2777.576563184987
FDP10,OUT010,1634.9021452631023
NCP50,OUT045,1213.408986249711
NCL06,OUT013,4030.0242212183293
FDP25,OUT013,3400.4844875839535
FDE53,OUT013,1614.1513012624357
FDL27,OUT017,1020.874997302737
FDC35,OUT049,3226.001337751935
DRJ47,OUT010,2652.782212943233
FDD16,OUT018,1168.4265315811995
NCN42,OUT049,2273.8141308797913
FDC38,OUT027,2055.331477466686
NCO07,OUT045,3288.0921183091687
FDQ20,OUT049,588.9861973584166
FDI32,OUT046,1750.3242435225443
FDN20,OUT010,2637.8419785353176
DRJ51,OUT027,3558.882700475866
FDU08,OUT045,1506.4652769094034
DRN37,OUT019,2592.246734739519
FDD05,OUT010,1882.9355433930916
FDW15,OUT046,2300.745746433347
FDI52,OUT046,1921.7776643699053
DRM11,OUT049,4057.5281880379807
NCO06,OUT045,486.98946901456134
FDU38,OUT049,2950.504410663486
FDU59,OUT018,2501.096685009114
FDJ10,OUT046,2145.377262526092
FDM13,OUT049,2054.8400019229734
NCJ30,OUT019,2601.0061975945455
FDM45,OUT018,1882.4036299881877
FDP36,OUT045,767.6437787072832
NCD30,OUT010,1502.8631966586506
FDN48,OUT017,1446.9936255154976
FDY32,OUT049,2495.8988645436493
FDU47,OUT046,2190.481030778178
FDF17,OUT019,3071.205205110775
FDP34,OUT017,2429.6740903307586
FDA47,OUT049,2533.2261210281345
DRD27,OUT027,1523.5736027981256
FDW38,OUT045,830.3069105306129
FDZ15,OUT019,1857.559230193056
FDZ03,OUT027,2901.8794378830303
NCN19,OUT049,2925.6600108683538
FDG02,OUT035,2946.9023304127327
FDS31,OUT035,2825.7909361441143
FDW43,OUT019,3536.1255164391578
FDZ47,OUT010,1540.681928686848
FDO57,OUT017,2491.805308749184
NCL07,OUT013,597.2946225309215
NCV42,OUT013,1710.499171458306
FDP40,OUT017,1738.986089365382
FDP48,OUT019,2860.9905390089834
FDH21,OUT017,2482.5139324892543
NCP02,OUT049,917.814442149074
FDK24,OUT049,698.7998753310646
FDC41,OUT045,1155.9436748918463
FDF08,OUT017,1328.8715223703443
FDO49,OUT017,798.7498257776874
FDS56,OUT027,4045.0453313486273
FDX46,OUT018,930.2568609772352
FDQ07,OUT013,3417.0204622065803
FDC32,OUT010,1420.0215721007498
FDT21,OUT019,3845.717781721477
FDG58,OUT045,2402.210561372299
FDW14,OUT049,1324.7375287146879
DRA12,OUT027,2166.0876686655674
FDV27,OUT013,1365.6668654499258
DRD25,OUT013,1736.366960202054
DRF48,OUT027,2887.3498032964444
FDX24,OUT017,1429.3533862218712
DRJ51,OUT046,3563.5486075364265
FDE45,OUT045,2787.9722041159166
FDE14,OUT046,1561.924248231227
FDG53,OUT045,2136.5773618098747
FDT08,OUT046,2304.3478266841
DRC27,OUT027,3829.7137205037543
FDG20,OUT035,2736.6876643109413
FDC21,OUT046,1673.2123528350123
FDV31,OUT018,2744.996089483446
FDB58,OUT045,2183.1959945542894
FDV23,OUT046,1926.4031335692746
FDA25,OUT019,1584.1495188630306
FDC15,OUT046,2455.5823169356986
FDU47,OUT049,2145.377262526092
FDE23,OUT013,713.289072056459
FDS08,OUT013,2741.885484776406
FDW03,OUT027,1611.0811344165868
FDJ60,OUT018,2528.519776106382
FDM34,OUT017,1998.8491171962457
FDW33,OUT013,1629.7043247976376
FDZ40,OUT013,833.4175152376531
FDE33,OUT018,1241.4448664742665
NCC06,OUT010,1975.0685442109218
FDU11,OUT046,1845.6082869086067
FDL44,OUT017,2523.4028313633003
NCZ29,OUT017,1965.7771679509922
FDG28,OUT010,3797.584284484734
FDL12,OUT018,914.1719240371294
FDD52,OUT017,1683.035642499846
FDO15,OUT013,1111.4122579058558
NCN29,OUT027,755.2417977403134
FDW36,OUT013,1664.4528899799866
FDB21,OUT046,3720.9234314797222
FDZ28,OUT013,1992.708783504548
FDY10,OUT035,1771.075087523211
DRG39,OUT017,814.262411451698
FDN28,OUT013,1585.704821216551
FDV15,OUT035,1613.1683501750108
DRI13,OUT035,3373.5528720303973
FDH20,OUT046,1482.1527905191754
FDY51,OUT013,3414.4417709044437
FDE16,OUT013,3220.271603881566
FDX40,OUT018,565.697099916805
FDC48,OUT018,1241.3639907518836
FDS14,OUT046,2413.5891533906524
FDX56,OUT017,3235.3331518730565
FDI10,OUT046,2650.2035216410964
FDI14,OUT013,2202.3915362014363
DRM48,OUT013,546.5419961308501
NCH07,OUT027,2456.0737924794107
FDY26,OUT013,3265.8264098161735
FDD02,OUT027,1839.4275153557173
FDM12,OUT046,2914.28141885
DRF01,OUT010,2251.5484223867957
FDV36,OUT046,1955.9134404249671
DRI59,OUT013,3464.6624838996113
FDV03,OUT018,2422.961405372965
FDO39,OUT017,2834.018485594236
NCB07,OUT018,3064.9839956966944
FDH38,OUT027,1792.2769692063985
FDZ13,OUT035,757.2885756375458
NCZ30,OUT046,1890.7120551606927
NCA06,OUT035,539.2973977681531
FDB04,OUT049,1338.203336491466
FDN50,OUT013,1435.0426822310483
NCG06,OUT049,3981.8907239815853
NCY17,OUT018,688.4446722613272
FDC23,OUT046,2768.8171003299617
FDK33,OUT049,3289.6474206626885
FDR03,OUT049,3226.5332511568386
FDZ07,OUT045,970.1223709026656
FDO38,OUT013,1209.3154304552459
FDS59,OUT046,1670.5932236716844
DRM11,OUT019,4034.1986527351773
FDX52,OUT027,3011.6526779944866
DRJ35,OUT018,912.0847082787054
NCP53,OUT046,3711.672493080984
FDW15,OUT019,2303.8563511403877
DRI47,OUT045,2223.5934178846232
DRZ11,OUT035,1902.050209317855
FDS02,OUT013,3041.162984850179
DRD49,OUT018,3692.4769514338377
FDW38,OUT049,803.866770520769
FDR21,OUT019,2757.438508311608
FDE40,OUT013,979.454185023787
FDI02,OUT045,1712.0140359506345
FDQ04,OUT045,604.0073074887148
FDY14,OUT017,4114.993499395846
NCT54,OUT046,1490.9931290965842
DRD25,OUT017,1728.590448434453
DRE01,OUT045,3749.942262791703
FDJ12,OUT010,3242.5777502357532
NCZ05,OUT049,1602.8131471052734
DRB25,OUT019,1680.497389058901
NCC31,OUT045,2433.316608442703
FDM16,OUT045,1163.228711115735
DRG11,OUT049,1636.417009755431
FDV24,OUT027,2301.2372219770596
FDV43,OUT046,680.6681604937262
FDG05,OUT018,2401.6786479673947
FDV23,OUT010,1915.516017094633
FDI58,OUT018,1419.4896586958462
FDQ11,OUT017,4001.0862656287327
FDC05,OUT027,3059.78617523123
FDF40,OUT013,3842.6071770144367
FDU02,OUT018,3533.50638727583
FDT32,OUT013,2889.396581193677
NCF06,OUT017,4047.7048983731465
FDT46,OUT013,786.307406949526
FDR58,OUT010,1412.245060333149
FDY04,OUT046,2513.0071904323713
FDT58,OUT045,2583.938309567014
FDE46,OUT049,2353.0536751869386
DRH11,OUT017,860.3491307912091
DRI51,OUT046,2649.18013269248
FDC35,OUT017,3187.11877891393
FDP45,OUT035,3915.134036363791
FDC45,OUT017,2618.60599902698
FDU01,OUT045,2851.6182870266707
FDJ53,OUT010,1870.49312456493
FDJ46,OUT017,2688.513729213006
FDX07,OUT013,2867.2117484230644
NCI30,OUT049,3846.290132987572
FDE47,OUT027,1915.516017094633
FDV48,OUT045,1205.6729123433015
FDN16,OUT019,1584.1495188630306
FDM52,OUT013,2262.395101000246
FDA32,OUT027,3368.395489426124
FDH05,OUT017,3592.0355254435026
FDW25,OUT010,1343.4415948181218
FDQ09,OUT046,1762.766662350706
NCM17,OUT010,702.4423934430092
DRM59,OUT046,2386.6979756982882
FDV47,OUT027,1292.6485305568588
DRE15,OUT035,1142.4778671150684
FDS25,OUT010,1682.503729094942
NCZ05,OUT018,1613.700263579915
NCV05,OUT019,2395.4978764145058
DRM37,OUT046,3045.788454049548
FDV58,OUT027,3009.525024374871
FDN22,OUT027,3918.2446410708317
NCO06,OUT049,493.21067842864204
FDT56,OUT019,914.212361898321
FDM02,OUT013,1358.9541804921323
FDA09,OUT046,2796.7721048321337
NCC06,OUT035,1956.4049159686795
NCL54,OUT049,2727.3962880510117
NCB55,OUT017,910.037930381473
FDB12,OUT017,1624.0554666496525
NCA54,OUT049,2771.3553537709067
NCS38,OUT049,1789.7387157654534
FDC02,OUT049,4026.422140967576
FDK44,OUT019,2689.577556022814
FDE16,OUT035,3212.4950921139653
NCS05,OUT035,2047.5549656990852
FDZ59,OUT045,2581.8915316697817
FDI20,OUT017,3299.0196726450017
FDQ14,OUT046,2333.898571400984
FDF53,OUT017,2807.1273079018715
FDW25,OUT017,1310.7802453941974
NCQ43,OUT010,1671.125137076588
FDX52,OUT013,2978.991328570562
FDE28,OUT045,3540.2190722336236
FDN15,OUT017,2141.2432688704353
FDO28,OUT017,1844.0529845550864
FDQ33,OUT045,2339.587867410161
FDM22,OUT010,832.3941262890366
FDJ03,OUT017,743.8227678607677
FDI16,OUT045,821.5070098143951
FDI09,OUT027,3728.740381108515
FDX55,OUT013,3376.131563332534
FDS23,OUT027,1982.313142573619
DRC12,OUT045,2970.231865715536
FDH41,OUT049,3345.597867528225
FDN01,OUT013,2707.6688329989615
FDV55,OUT045,2224.0848934283363
NCJ19,OUT013,864.9745999905781
NCY29,OUT010,859.2853039814013
FDP03,OUT018,1897.3843022572944
FDZ52,OUT045,1706.8566533463616
FDH31,OUT010,1562.4561616361311
FDQ19,OUT018,3742.1657510241016
FDS15,OUT035,1634.861707401911
FDN32,OUT017,2827.2653627752516
FDH32,OUT049,1521.0353493571806
FDF33,OUT017,1692.4078944821588
FDJ22,OUT046,2948.9491083099656
FDG56,OUT010,959.767167832928
FDC05,OUT046,3034.9013375749064
FDK09,OUT013,3525.7298755082293
NCV29,OUT045,2736.155750906037
NCC43,OUT019,3884.559902698291
NCA42,OUT049,2426.523047762527
FDC10,OUT046,1831.6105657269245
FDC16,OUT013,1351.7095821294351
NCL17,OUT013,2176.442871735305
FDA51,OUT035,1766.9410938675542
FDW01,OUT017,2359.766360144732
NCF30,OUT045,1976.6642844256337
FDN49,OUT013,639.2877860759675
FDY20,OUT045,1385.845358184497
FDC15,OUT045,2422.9209675117736
FDY24,OUT046,817.864491702451
NCG43,OUT017,1457.3488285852352
FDA48,OUT013,3456.926409993202
NCF55,OUT017,560.5801551737234
FDL38,OUT049,1383.7985802872645
NCQ29,OUT018,4012.4244197858948
FDC34,OUT017,2427.095399028622
FDP36,OUT027,795.6392210706472
FDN50,OUT010,1445.9297987056898
FDO23,OUT049,1457.3083907240436
FDT56,OUT013,893.9934313025583
FDT13,OUT027,2920.502628264081
FDZ03,OUT013,2906.545344943591
FDQ03,OUT010,3649.99231234508
FDU44,OUT045,2501.096685009114
FDD03,OUT049,3581.639884512573
NCH30,OUT013,1734.8116578485337
FDS60,OUT010,2784.3296860039723
FDG08,OUT046,2658.5119468136013
FDX38,OUT017,727.7782687818531
FDD22,OUT017,1754.539112900584
FDW51,OUT013,3277.205001834527
FDL09,OUT017,2624.3761707585395
FDZ60,OUT045,1667.5230568258353
NCH07,OUT046,2463.850304247012
NCQ41,OUT049,3052.0501013248204
FDW04,OUT049,1981.2493157638112
FDI08,OUT027,3861.2708052566795
FDR19,OUT019,2279.5438647501596
FDV13,OUT046,1327.3162200168242
FDB52,OUT017,3980.375859489257
FDZ48,OUT027,1724.9883681837
NCO14,OUT049,699.3317887359685
FDZ50,OUT013,2858.9033232505594
FDN27,OUT019,1807.8299927416006
FDQ60,OUT013,1884.490845746612
FDR49,OUT017,709.114640539611
DRJ35,OUT027,958.7437788843117
DRI49,OUT017,1265.7573528644944
FDB47,OUT017,3255.5116446076277
FDP37,OUT010,1955.8730025637753
FDR26,OUT049,2728.91115254334
FDY31,OUT019,2255.150502637549
FDC11,OUT045,1380.6879755802238
DRP47,OUT035,3883.496075888483
NCY54,OUT018,2650.2035216410964
FDR27,OUT046,2049.110268052605
FDQ21,OUT019,1899.5119558769102
NCQ29,OUT035,4063.749397452062
FDJ02,OUT046,2275.369433233311
FDE21,OUT018,1763.7900512993224
FDM39,OUT046,2759.9767617525526
FDZ01,OUT017,1571.7071000348692
NCB19,OUT018,1328.9119602315359
FDU03,OUT046,2814.863381808281
FDP27,OUT049,2910.1069873331517
DRF01,OUT045,2249.9931200332758
FDM03,OUT049,1663.3890631701786
FDV01,OUT046,2410.5189865448037
FDS16,OUT046,2260.348323103013
FDO45,OUT035,1375.5305929759509
NCX06,OUT035,2801.9294874364073
FDP13,OUT046,594.1840178238815
NCR38,OUT018,3915.134036363791
FDA01,OUT013,884.1297037765332
FDT26,OUT017,1824.3659673642273
FDD44,OUT027,4006.775561637909
FDB26,OUT013,826.172916874956
FDP45,OUT019,3884.027989293387
NCP55,OUT046,868.1256425588101
FDT23,OUT017,1198.4283139806043
FDO51,OUT045,632.4942253957913
FDA44,OUT046,879.504234577164
NCJ31,OUT018,3719.900042531106
FDX37,OUT045,1535.4841082213834
NCD18,OUT049,3555.7720957688252
FDN40,OUT027,2385.142673344768
FDL33,OUT017,3020.412140849512
DRF48,OUT035,2920.0111527203685
FDW08,OUT035,1623.4831153835569
FDX39,OUT018,3300.5749749985216
FDB38,OUT049,2498.5584315681685
FDY46,OUT018,2882.6838962358834
NCB06,OUT049,2453.454663316083
FDA34,OUT035,2676.111748246036
FDA35,OUT045,1862.6761749361374
FDQ07,OUT035,3396.8015316108176
FDU32,OUT045,1888.0929259973648
FDU26,OUT013,1873.112253728258
FDU13,OUT010,2267.5929214657103
FDO09,OUT035,4089.617186195809
FDW03,OUT019,1587.7515991137839
FDB38,OUT013,2486.116012740007
FDL26,OUT010,2397.544654311738
NCN43,OUT045,1911.91393684388
FDH08,OUT045,3584.299451537093
NCC31,OUT019,2439.5378178567835
FDH14,OUT035,2159.374983707774
FDL40,OUT017,1519.4800470036607
FDD20,OUT035,1899.962993559431
NCV53,OUT035,3728.740381108515
FDD16,OUT045,1131.0992750967146
FDP24,OUT035,1855.9634899783441
FDQ25,OUT045,2678.1989640044603
FDM38,OUT035,812.7071090981779
NCT18,OUT010,2781.710556840644
FDM34,OUT049,2050.174094862413
DRH37,OUT010,2577.266062470412
NCE07,OUT013,2218.9679486852547
FDG12,OUT013,1837.8317751410057
FDB59,OUT010,3074.2753719566244
FDS10,OUT018,2774.465958477947
FDN21,OUT010,2500.605209465401
FDM02,OUT045,1363.620087552693
FDO44,OUT049,1735.3840091146292
NCN17,OUT017,1580.0559630685657
FDH16,OUT018,1417.483318659805
FDL44,OUT046,2482.964970171775
FDY47,OUT017,1982.8046181173313
DRI39,OUT046,843.732280446199
NCX54,OUT018,1611.5726099602994
FDE59,OUT046,552.2717300012184
FDO46,OUT045,2923.081319566217
DRE13,OUT046,1357.3988781386124
FDW14,OUT013,1368.285994613254
FDF35,OUT046,1664.944365523699
FDO50,OUT019,1394.1133454958103
DRF49,OUT017,1776.2729079886756
FDT60,OUT049,1945.598675216421
FDP38,OUT045,745.8695457580004
FDA31,OUT027,2673.0011435389956
FDY52,OUT010,961.3224701864483
FDD03,OUT027,3595.6376056942554
FDN52,OUT018,1315.4057145935667
FDU20,OUT010,1848.7188916156472
FDD22,OUT035,1700.1035305273767
NCB55,OUT019,897.5955115533111
FDN27,OUT045,1838.936039812005
FDD16,OUT013,1179.313648055841
FDW48,OUT046,1216.5195909567515
DRN35,OUT045,533.6081017589761
FDX25,OUT049,2799.310358273079
DRD49,OUT049,3666.036811423994
FDE21,OUT019,1765.3453536528427
FDN44,OUT035,2456.5652680231233
DRC01,OUT049,728.2697443255656
NCK30,OUT046,3913.5382961490795
FDU39,OUT013,902.2614186138719
FDB49,OUT013,1524.1055162030295
FDS12,OUT045,1945.5582373552295
FDR57,OUT018,2427.5868745723346
FDX22,OUT027,3238.8947942626173
FDC60,OUT013,1393.6623078132895
NCE42,OUT049,3605.992808763993
NCK42,OUT049,3351.287163537402
DRE01,OUT017,3765.4952863269045
FDE57,OUT018,2184.75129690781
DRK59,OUT019,3630.3457330154124
FDB10,OUT027,3652.0795281035043
FDQ25,OUT046,2689.086080479102
FDY26,OUT017,3259.6052004020926
FDG28,OUT049,3777.365353888971
FDM14,OUT049,1674.7676551885324
NCH29,OUT049,1524.6374296079334
FDD48,OUT049,1775.7409945837715
FDC17,OUT045,3260.6690272119004
DRH49,OUT027,1269.3594331152472
FDN44,OUT018,2481.4501056794466
FDC29,OUT045,1761.7432734020897
DRK01,OUT019,1441.7553671888415
FDD48,OUT017,1764.8538781091302
FDB59,OUT013,3082.0518837242253
FDY45,OUT010,3922.3381968652966
FDX60,OUT035,1201.4984808264535
FDT09,OUT010,2034.089157922307
DRB24,OUT018,2376.834248172263
FDL13,OUT035,3594.082303340735
FDN16,OUT035,1584.1495188630306
FDK57,OUT013,1874.1356426768743
FDO22,OUT027,1237.2704349574183
FDC57,OUT010,3013.2079803480065
FDZ13,OUT027,758.8438779910659
FDW27,OUT013,2398.076567716642
FDX10,OUT049,554.3589457596427
FDY08,OUT018,2173.372704889456
FDA49,OUT017,1327.848133421728
FDC32,OUT018,1457.3488285852352
FDO04,OUT035,821.4665719532038
NCZ54,OUT013,2483.988359120391
FDY40,OUT045,731.3803490326061
FDW36,OUT045,1659.7869829194258
FDE11,OUT017,2842.2864729055495
DRE37,OUT045,2929.302528980298
NCK19,OUT017,2992.4571363473397
FDT19,OUT035,2708.7730976699604
FDE56,OUT045,945.2375332463421
FDZ57,OUT010,1958.9836072708158
FDB35,OUT035,1436.106509040856
FDF09,OUT010,538.765484363249
FDO34,OUT046,2613.4890542838984
FDA55,OUT046,3492.657926262975
NCM18,OUT035,934.3504167717008
FDJ20,OUT019,1900.4949069643349
DRQ35,OUT019,1945.598675216421
FDG02,OUT013,2948.4576327662535
NCU29,OUT018,2238.5740901537306
FDL27,OUT027,975.7712290506508
NCA54,OUT035,2772.910656124427
FDJ32,OUT035,961.3224701864483
FDB21,OUT019,3752.0294785501264
FDR46,OUT035,2258.793020749493
FDZ32,OUT046,1629.2128492539255
DRF36,OUT017,2935.4833005331875
NCU54,OUT017,3251.8691264956833
NCI31,OUT017,529.9655836470315
DRA59,OUT035,2850.062984673151
NCC55,OUT045,571.4268337871736
FDE44,OUT018,757.8204890424497
NCN26,OUT018,1784.5004574387976
FDC11,OUT049,1360.469044984461
FDV24,OUT035,2312.124338451701
FDR40,OUT019,1233.627916845474
NCQ17,OUT049,2442.1165091589205
FDC46,OUT045,2866.1479216132566
NCM18,OUT046,968.5670685491452
FDK16,OUT046,1498.7696408641852
FDI28,OUT017,1245.5788601299232
FDS11,OUT018,3480.215507434814
DRD13,OUT046,1002.7432824653986
FDL36,OUT035,1369.2689457006784
FDI27,OUT013,723.6847129873881
FDJ53,OUT019,1839.3870774945258
FDS44,OUT045,3732.874374764172
FDE28,OUT046,3571.325119304028
FDQ33,OUT018,2345.8090768242414
FDB37,OUT017,3700.2130253402474
FDQ31,OUT045,1327.3162200168242
NCQ05,OUT046,2322.4795415214385
FDE10,OUT013,2017.5127454384888
FDF38,OUT017,607.6498256006594
FDE50,OUT019,2897.705006366182
DRG37,OUT010,2399.099956665258
NCH06,OUT049,3850.9560400481328
FDY14,OUT045,4104.1063829212035
FDO27,OUT017,1470.2422850959176
FDQ19,OUT049,3743.7210533776215
FDZ26,OUT019,3684.1685262613328
FDN51,OUT013,4041.443251097874
FDK20,OUT035,1884.4504078854204
FDD40,OUT018,2987.2997537430674
DRI25,OUT018,875.9021543264112
FDH56,OUT017,1788.6748889556457
FDI36,OUT027,3049.922447705205
DRH11,OUT018,869.6809449123305
NCV18,OUT017,1284.3805432455456
DRI01,OUT049,2673.5330569438993
DRE48,OUT049,3080.005105826993
FDS51,OUT035,928.1292073576199
FDM38,OUT017,775.3798526136927
FDB60,OUT027,2995.0358276494767
FDY58,OUT035,3549.591324215936
FDY22,OUT045,2218.927510824063
FDF11,OUT027,3695.547118279687
FDZ51,OUT035,1500.3249432177056
FDQ45,OUT017,2821.5760667660743
FDF17,OUT035,3043.2097627474113
NCF31,OUT027,2354.077064135555
FDA37,OUT013,1935.7349476903958
FDO51,OUT046,663.6002724661953
FDF34,OUT013,3069.6094648960634
FDD57,OUT018,1481.661314975463
FDO37,OUT046,3555.2401823639216
FDR49,OUT049,763.5502229128183
FDS39,OUT049,2198.217104684588
FDI48,OUT027,802.8838194333443
DRM35,OUT049,2771.3957916320987
FDV57,OUT035,2812.3251283673358
FDZ55,OUT013,2501.6690362752092
FDI28,OUT035,1203.5856965848775
FDS21,OUT045,973.232975609706
FDT34,OUT013,1643.2105704356075
DRI25,OUT035,840.1302001954464
FDT47,OUT010,1469.1784582861098
DRH39,OUT045,1157.4989772453666
NCD54,OUT045,2240.169830368442
FDU16,OUT027,1308.7334674969647
NCW29,OUT045,2004.5788510666143
FDV25,OUT027,3427.907578681222
FDM56,OUT035,1694.4546723793912
FDZ04,OUT027,998.6092888097419
FDG59,OUT019,567.2524022703251
FDI56,OUT045,1393.089956547194
FDS33,OUT035,1364.1115630964055
FDC23,OUT049,2722.1580297243554
FDT11,OUT049,2879.0413781239395
FDG17,OUT045,3796.5608955361176
FDZ44,OUT045,1820.2724115697624
FDJ52,OUT013,2491.805308749184
DRI23,OUT046,2468.4757734463806
DRE15,OUT010,1195.3581471347557
NCF07,OUT013,1568.6369331890205
NCR29,OUT049,863.9512110419621
FDE44,OUT019,737.6015584466868
FDT23,OUT035,1227.9790586974884
NCG06,OUT017,4017.6626781125506
NCU41,OUT010,2971.2552546641527
FDH46,OUT017,1587.7920369749754
FDV31,OUT013,2752.7726012510475
NCT41,OUT027,2378.9619017918785
FDE22,OUT027,2483.0054080329664
FDC26,OUT045,1692.8589321646796
DRF51,OUT017,556.8971992005877
NCY53,OUT019,1748.3179034865032
FDY21,OUT017,3063.428693343174
FDL27,OUT013,992.8795549393733
FDZ34,OUT049,3008.5420732874463
NCF43,OUT010,2233.457145410649
FDC21,OUT035,1674.7676551885324
FDL26,OUT013,2416.2082825539806
FDT25,OUT010,1862.6761749361374
NCR30,OUT046,1154.4288103995175
DRL23,OUT019,1635.3936208068149
NCR05,OUT049,3064.9435578355033
NCE19,OUT018,829.7749971257085
FDY07,OUT035,674.9384266233576
FDB10,OUT017,3652.0795281035043
FDP57,OUT013,1623.032077701036
FDU48,OUT019,2030.9785532152664
FDH48,OUT035,1314.38232564495
FDO33,OUT035,1785.604722109797
NCU29,OUT045,2288.343765466377
FDW35,OUT046,639.2473482147757
FDH05,OUT010,3596.701432504063
FDP26,OUT049,1612.6364367701071
DRG27,OUT035,634.0899656105028
FDQ33,OUT046,2350.4749838848024
FDH20,OUT010,1513.2588375895796
FDV14,OUT046,1384.8624070970723
DRD01,OUT046,841.6855025489665
NCI17,OUT049,1488.3739999332563
FDF39,OUT010,4081.8406744282083
FDX37,OUT046,1551.0371317565855
NCX17,OUT035,3642.2966762998617
FDN03,OUT013,3891.3130255172755
NCS41,OUT010,2838.6843926547967
FDH34,OUT045,2854.1969783288073
NCX53,OUT018,2206.525529857093
FDY31,OUT046,2289.3671544149934
FDD20,OUT017,1954.3985759326383
FDE51,OUT045,693.1105793218878
FDV27,OUT046,1339.2267254400822
FDF16,OUT035,2296.6117527776905
FDZ02,OUT049,1484.199568416408
NCK05,OUT045,969.0989819540493
FDM12,OUT027,2946.9427682739242
NCA05,OUT018,2324.07528173615
FDX33,OUT045,2470.031075799901
FDM25,OUT049,2728.419676999628
FDE41,OUT018,1323.7545776272632
FDW14,OUT045,1363.620087552693
NCD30,OUT046,1479.5336613558475
FDB23,OUT010,3503.504604876425
FDF45,OUT046,924.5675649680586
FDW20,OUT017,1930.5775650861226
FDF47,OUT045,3453.2434540200657
NCR05,OUT019,3105.3814190270286
DRB01,OUT046,2908.5516849796313
FDE36,OUT013,2546.691928804912
FDU56,OUT049,2853.7055027850947
FDB23,OUT049,3484.8409766341824
FDN48,OUT049,1406.5557643239722
FDS43,OUT013,2912.7665543576713
NCN05,OUT013,2848.548120180822
